 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 0.00000000e+00
8.10000000e-01 0.00000000e+00
8.30000000e-01 1.12725805e-05
8.50000000e-01 5.91263743e-03
8.70000000e-01 2.11021769e-01
8.90000000e-01 2.84734158e+00
9.10000000e-01 1.57944213e+01
9.30000000e-01 4.01148592e+01
9.50000000e-01 5.07141198e+01
9.70000000e-01 3.40006119e+01
9.90000000e-01 1.27843028e+01
1.01000000e+00 2.87571248e+00
1.03000000e+00 4.08926089e-01
1.05000000e+00 3.87709571e-02
1.07000000e+00 2.52571371e-03
1.09000000e+00 9.32085905e-05
1.11000000e+00 0.00000000e+00
1.13000000e+00 0.00000000e+00
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 2.47171444e-05
1.55000000e+00 1.84540415e-04
1.57000000e+00 4.22040565e-04
1.59000000e+00 1.04631236e-03
1.61000000e+00 2.67424988e-03
1.63000000e+00 5.31719617e-03
1.65000000e+00 1.05305339e-02
1.67000000e+00 1.85188771e-02
1.69000000e+00 3.20165765e-02
1.71000000e+00 4.87769855e-02
1.73000000e+00 7.05909415e-02
1.75000000e+00 1.02371930e-01
1.77000000e+00 1.40453569e-01
1.79000000e+00 1.78121609e-01
1.81000000e+00 2.21093758e-01
1.83000000e+00 2.71827458e-01
1.85000000e+00 3.19920720e-01
1.87000000e+00 3.78378191e-01
1.89000000e+00 4.30940608e-01
1.91000000e+00 4.84138902e-01
1.93000000e+00 5.29452458e-01
1.95000000e+00 5.63497343e-01
1.97000000e+00 5.95697020e-01
1.99000000e+00 6.26231701e-01
2.01000000e+00 6.50799986e-01
2.03000000e+00 6.68140084e-01
2.05000000e+00 6.88546057e-01
2.07000000e+00 6.94750146e-01
2.09000000e+00 6.96555361e-01
2.11000000e+00 7.01278649e-01
2.13000000e+00 6.92863893e-01
2.15000000e+00 6.83762666e-01
2.17000000e+00 6.78373060e-01
2.19000000e+00 6.67987495e-01
2.21000000e+00 6.61856563e-01
2.23000000e+00 6.47245640e-01
2.25000000e+00 6.31396142e-01
2.27000000e+00 6.16513704e-01
2.29000000e+00 6.08739997e-01
2.31000000e+00 6.05349680e-01
2.33000000e+00 5.92536508e-01
2.35000000e+00 5.84930492e-01
2.37000000e+00 5.79810660e-01
2.39000000e+00 5.69379968e-01
2.41000000e+00 5.62388860e-01
2.43000000e+00 5.51426250e-01
2.45000000e+00 5.46837236e-01
2.47000000e+00 5.48539633e-01
2.49000000e+00 5.47242616e-01
2.51000000e+00 5.45578451e-01
2.53000000e+00 5.44250786e-01
2.55000000e+00 5.47614188e-01
2.57000000e+00 5.57413932e-01
2.59000000e+00 5.59904646e-01
2.61000000e+00 5.65891933e-01
2.63000000e+00 5.71727285e-01
2.65000000e+00 5.78912973e-01
2.67000000e+00 5.86475838e-01
2.69000000e+00 6.06635651e-01
2.71000000e+00 6.21509117e-01
2.73000000e+00 6.35768287e-01
2.75000000e+00 6.60825278e-01
2.77000000e+00 6.72201789e-01
2.79000000e+00 6.96134295e-01
2.81000000e+00 7.12078768e-01
2.83000000e+00 7.37508836e-01
2.85000000e+00 7.62577520e-01
2.87000000e+00 7.94239680e-01
2.89000000e+00 8.11485457e-01
2.91000000e+00 8.32054077e-01
2.93000000e+00 8.59127038e-01
2.95000000e+00 8.86540894e-01
2.97000000e+00 9.12179834e-01
2.99000000e+00 9.39452043e-01
3.01000000e+00 9.66141819e-01
3.03000000e+00 9.92931902e-01
3.05000000e+00 1.01789032e+00
3.07000000e+00 1.04734341e+00
3.09000000e+00 1.07351701e+00
3.11000000e+00 1.09983237e+00
