 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 1.29875675e-01
6.70000000e-01 9.78725930e+00
6.90000000e-01 4.35488846e+01
7.10000000e-01 1.13894905e+02
7.30000000e-01 2.69311946e+02
7.50000000e-01 5.97343603e+02
7.70000000e-01 1.16576182e+03
7.90000000e-01 2.17072757e+03
8.10000000e-01 3.79341372e+03
8.30000000e-01 6.05639085e+03
8.50000000e-01 8.83819669e+03
8.70000000e-01 1.18479668e+04
8.90000000e-01 1.47167498e+04
9.10000000e-01 1.71394973e+04
9.30000000e-01 1.88049312e+04
9.50000000e-01 1.93428412e+04
9.70000000e-01 1.86810610e+04
9.90000000e-01 1.69499972e+04
1.01000000e+00 1.44217134e+04
1.03000000e+00 1.14896100e+04
1.05000000e+00 8.58133759e+03
1.07000000e+00 6.02926874e+03
1.09000000e+00 4.01283396e+03
1.11000000e+00 2.57790298e+03
1.13000000e+00 1.58892282e+03
1.15000000e+00 8.98282520e+02
1.17000000e+00 4.71722734e+02
1.19000000e+00 2.30668634e+02
1.21000000e+00 1.03237990e+02
1.23000000e+00 4.34425911e+01
1.25000000e+00 1.31825441e+01
1.27000000e+00 2.75945157e+00
1.29000000e+00 1.72471300e-01
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 0.00000000e+00
1.55000000e+00 0.00000000e+00
1.57000000e+00 0.00000000e+00
1.59000000e+00 0.00000000e+00
1.61000000e+00 0.00000000e+00
1.63000000e+00 0.00000000e+00
1.65000000e+00 0.00000000e+00
1.67000000e+00 0.00000000e+00
1.69000000e+00 0.00000000e+00
1.71000000e+00 0.00000000e+00
1.73000000e+00 0.00000000e+00
1.75000000e+00 0.00000000e+00
1.77000000e+00 0.00000000e+00
1.79000000e+00 0.00000000e+00
1.81000000e+00 0.00000000e+00
1.83000000e+00 0.00000000e+00
1.85000000e+00 0.00000000e+00
1.87000000e+00 0.00000000e+00
1.89000000e+00 0.00000000e+00
1.91000000e+00 0.00000000e+00
1.93000000e+00 0.00000000e+00
1.95000000e+00 0.00000000e+00
1.97000000e+00 0.00000000e+00
1.99000000e+00 0.00000000e+00
