 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 0.00000000e+00
8.10000000e-01 0.00000000e+00
8.30000000e-01 0.00000000e+00
8.50000000e-01 0.00000000e+00
8.70000000e-01 0.00000000e+00
8.90000000e-01 0.00000000e+00
9.10000000e-01 0.00000000e+00
9.30000000e-01 0.00000000e+00
9.50000000e-01 0.00000000e+00
9.70000000e-01 0.00000000e+00
9.90000000e-01 0.00000000e+00
1.01000000e+00 0.00000000e+00
1.03000000e+00 0.00000000e+00
1.05000000e+00 0.00000000e+00
1.07000000e+00 0.00000000e+00
1.09000000e+00 0.00000000e+00
1.11000000e+00 0.00000000e+00
1.13000000e+00 0.00000000e+00
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 0.00000000e+00
1.55000000e+00 0.00000000e+00
1.57000000e+00 0.00000000e+00
1.59000000e+00 0.00000000e+00
1.61000000e+00 0.00000000e+00
1.63000000e+00 0.00000000e+00
1.65000000e+00 0.00000000e+00
1.67000000e+00 0.00000000e+00
1.69000000e+00 0.00000000e+00
1.71000000e+00 0.00000000e+00
1.73000000e+00 0.00000000e+00
1.75000000e+00 0.00000000e+00
1.77000000e+00 0.00000000e+00
1.79000000e+00 0.00000000e+00
1.81000000e+00 0.00000000e+00
1.83000000e+00 0.00000000e+00
1.85000000e+00 0.00000000e+00
1.87000000e+00 0.00000000e+00
1.89000000e+00 0.00000000e+00
1.91000000e+00 0.00000000e+00
1.93000000e+00 0.00000000e+00
1.95000000e+00 0.00000000e+00
1.97000000e+00 0.00000000e+00
1.99000000e+00 0.00000000e+00
2.01000000e+00 0.00000000e+00
2.03000000e+00 0.00000000e+00
2.05000000e+00 0.00000000e+00
2.07000000e+00 0.00000000e+00
2.09000000e+00 0.00000000e+00
2.11000000e+00 0.00000000e+00
2.13000000e+00 0.00000000e+00
2.15000000e+00 0.00000000e+00
2.17000000e+00 0.00000000e+00
2.19000000e+00 0.00000000e+00
2.21000000e+00 0.00000000e+00
2.23000000e+00 0.00000000e+00
2.25000000e+00 0.00000000e+00
2.27000000e+00 0.00000000e+00
2.29000000e+00 0.00000000e+00
2.31000000e+00 0.00000000e+00
2.33000000e+00 0.00000000e+00
2.35000000e+00 0.00000000e+00
2.37000000e+00 0.00000000e+00
2.39000000e+00 0.00000000e+00
2.41000000e+00 3.05390478e-07
2.43000000e+00 2.08406218e-05
2.45000000e+00 9.06183855e-05
2.47000000e+00 2.68982747e-04
2.49000000e+00 7.46328788e-04
2.51000000e+00 2.06140289e-03
2.53000000e+00 5.08173603e-03
2.55000000e+00 1.07840782e-02
2.57000000e+00 2.08426894e-02
2.59000000e+00 3.81881205e-02
2.61000000e+00 6.51771918e-02
2.63000000e+00 1.03787913e-01
2.65000000e+00 1.57680529e-01
2.67000000e+00 2.28844003e-01
2.69000000e+00 3.17404511e-01
2.71000000e+00 4.25015732e-01
2.73000000e+00 5.52246436e-01
2.75000000e+00 6.95594133e-01
2.77000000e+00 8.49200918e-01
2.79000000e+00 1.00840164e+00
2.81000000e+00 1.16866284e+00
2.83000000e+00 1.32645741e+00
2.85000000e+00 1.48004731e+00
2.87000000e+00 1.62237250e+00
2.89000000e+00 1.74896584e+00
2.91000000e+00 1.85976070e+00
2.93000000e+00 1.95068494e+00
2.95000000e+00 2.02543309e+00
2.97000000e+00 2.08415999e+00
2.99000000e+00 2.12044546e+00
3.01000000e+00 2.14458625e+00
3.03000000e+00 2.15943869e+00
3.05000000e+00 2.15463829e+00
3.07000000e+00 2.13722081e+00
3.09000000e+00 2.11411942e+00
3.11000000e+00 2.07990056e+00
