 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 1.37386176e-05
6.90000000e-01 2.40119201e-04
7.10000000e-01 1.89670937e-03
7.30000000e-01 1.00559819e-02
7.50000000e-01 5.02287110e-02
7.70000000e-01 1.92684006e-01
7.90000000e-01 6.00608178e-01
8.10000000e-01 1.53825665e+00
8.30000000e-01 3.32092727e+00
8.50000000e-01 6.08410209e+00
8.70000000e-01 9.63291960e+00
8.90000000e-01 1.33541019e+01
9.10000000e-01 1.64342348e+01
9.30000000e-01 1.82161099e+01
9.50000000e-01 1.83367515e+01
9.70000000e-01 1.69660572e+01
9.90000000e-01 1.45715264e+01
1.01000000e+00 1.17202879e+01
1.03000000e+00 8.84250791e+00
1.05000000e+00 6.32543886e+00
1.07000000e+00 4.29486456e+00
1.09000000e+00 2.77733686e+00
1.11000000e+00 1.71965144e+00
1.13000000e+00 1.02663038e+00
1.15000000e+00 5.89663639e-01
1.17000000e+00 3.23469044e-01
1.19000000e+00 1.67395817e-01
1.21000000e+00 8.47066360e-02
1.23000000e+00 4.12858132e-02
1.25000000e+00 1.91545842e-02
1.27000000e+00 7.60615999e-03
1.29000000e+00 3.03375316e-03
1.31000000e+00 1.17726467e-03
1.33000000e+00 4.08423821e-04
1.35000000e+00 2.65104621e-04
1.37000000e+00 1.52044121e-04
1.39000000e+00 6.46694717e-05
1.41000000e+00 8.25940338e-05
1.43000000e+00 1.96899392e-04
1.45000000e+00 4.08776934e-04
1.47000000e+00 7.98018338e-04
1.49000000e+00 1.16473666e-03
1.51000000e+00 1.88115124e-03
1.53000000e+00 2.99581720e-03
1.55000000e+00 4.45791768e-03
1.57000000e+00 7.26861479e-03
1.59000000e+00 1.11773284e-02
1.61000000e+00 1.63028568e-02
1.63000000e+00 2.38081049e-02
1.65000000e+00 3.31246679e-02
1.67000000e+00 4.51763690e-02
1.69000000e+00 5.93141903e-02
1.71000000e+00 7.81555449e-02
1.73000000e+00 1.00466156e-01
1.75000000e+00 1.26793764e-01
1.77000000e+00 1.56455453e-01
1.79000000e+00 1.89874484e-01
1.81000000e+00 2.27245537e-01
1.83000000e+00 2.63458391e-01
1.85000000e+00 3.03149558e-01
1.87000000e+00 3.42544886e-01
1.89000000e+00 3.83332885e-01
1.91000000e+00 4.23346965e-01
1.93000000e+00 4.60191788e-01
1.95000000e+00 4.95222674e-01
1.97000000e+00 5.26759096e-01
1.99000000e+00 5.58475828e-01
2.01000000e+00 5.82188557e-01
2.03000000e+00 6.01628290e-01
2.05000000e+00 6.17514329e-01
2.07000000e+00 6.30712115e-01
2.09000000e+00 6.39552766e-01
2.11000000e+00 6.44184597e-01
2.13000000e+00 6.46806819e-01
2.15000000e+00 6.50082496e-01
2.17000000e+00 6.47588411e-01
2.19000000e+00 6.45506539e-01
2.21000000e+00 6.38623425e-01
2.23000000e+00 6.31676064e-01
2.25000000e+00 6.25001455e-01
2.27000000e+00 6.18388202e-01
2.29000000e+00 6.13836135e-01
2.31000000e+00 6.07415918e-01
2.33000000e+00 6.02481486e-01
2.35000000e+00 5.95433100e-01
2.37000000e+00 5.90133249e-01
2.39000000e+00 5.89488159e-01
2.41000000e+00 5.86414278e-01
2.43000000e+00 5.83218606e-01
2.45000000e+00 5.83427649e-01
2.47000000e+00 5.80723275e-01
2.49000000e+00 5.80431234e-01
2.51000000e+00 5.84952900e-01
2.53000000e+00 5.87786886e-01
2.55000000e+00 5.91546799e-01
2.57000000e+00 5.98699010e-01
2.59000000e+00 6.06399034e-01
2.61000000e+00 6.15242037e-01
2.63000000e+00 6.23032588e-01
2.65000000e+00 6.32778004e-01
2.67000000e+00 6.44894328e-01
2.69000000e+00 6.55734046e-01
2.71000000e+00 6.68091184e-01
2.73000000e+00 6.83911859e-01
2.75000000e+00 6.99550703e-01
2.77000000e+00 7.16298010e-01
2.79000000e+00 7.33511157e-01
2.81000000e+00 7.50504441e-01
2.83000000e+00 7.70974523e-01
2.85000000e+00 7.91912669e-01
2.87000000e+00 8.13937814e-01
2.89000000e+00 8.35577694e-01
2.91000000e+00 8.56202895e-01
2.93000000e+00 8.77650767e-01
2.95000000e+00 9.02781400e-01
2.97000000e+00 9.26677827e-01
2.99000000e+00 9.47755743e-01
3.01000000e+00 9.71534054e-01
3.03000000e+00 9.95562943e-01
3.05000000e+00 1.01904215e+00
3.07000000e+00 1.04202343e+00
3.09000000e+00 1.06362150e+00
3.11000000e+00 1.08538779e+00
