 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 1.29294783e-06
8.10000000e-01 7.16826518e-04
8.30000000e-01 1.66553005e-02
8.50000000e-01 2.47072792e-01
8.70000000e-01 1.97890808e+00
8.90000000e-01 8.91245939e+00
9.10000000e-01 2.37313190e+01
9.30000000e-01 3.91461337e+01
9.50000000e-01 4.13408462e+01
9.70000000e-01 2.84768702e+01
9.90000000e-01 1.29049956e+01
1.01000000e+00 3.86492129e+00
1.03000000e+00 7.70797704e-01
1.05000000e+00 1.04761166e-01
1.07000000e+00 1.01015157e-02
1.09000000e+00 7.12320957e-04
1.11000000e+00 4.02023751e-05
1.13000000e+00 0.00000000e+00
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 4.81846218e-06
1.51000000e+00 3.28897349e-05
1.53000000e+00 6.99310951e-05
1.55000000e+00 1.56124717e-04
1.57000000e+00 5.18999834e-04
1.59000000e+00 1.17420321e-03
1.61000000e+00 2.13602969e-03
1.63000000e+00 4.27212016e-03
1.65000000e+00 8.28060302e-03
1.67000000e+00 1.43658979e-02
1.69000000e+00 2.32846213e-02
1.71000000e+00 3.62086742e-02
1.73000000e+00 5.48305907e-02
1.75000000e+00 7.85857445e-02
1.77000000e+00 1.06678118e-01
1.79000000e+00 1.40721818e-01
1.81000000e+00 1.80833447e-01
1.83000000e+00 2.28073138e-01
1.85000000e+00 2.79986261e-01
1.87000000e+00 3.29972121e-01
1.89000000e+00 3.79695555e-01
1.91000000e+00 4.31578115e-01
1.93000000e+00 4.81982107e-01
1.95000000e+00 5.25841010e-01
1.97000000e+00 5.62045501e-01
1.99000000e+00 5.94741871e-01
2.01000000e+00 6.22692522e-01
2.03000000e+00 6.44199981e-01
2.05000000e+00 6.60843807e-01
2.07000000e+00 6.73771487e-01
2.09000000e+00 6.83045424e-01
2.11000000e+00 6.86855577e-01
2.13000000e+00 6.86382202e-01
2.15000000e+00 6.83202256e-01
2.17000000e+00 6.77565703e-01
2.19000000e+00 6.70760373e-01
2.21000000e+00 6.63732749e-01
2.23000000e+00 6.56191394e-01
2.25000000e+00 6.49329991e-01
2.27000000e+00 6.42225145e-01
2.29000000e+00 6.31123886e-01
2.31000000e+00 6.18468122e-01
2.33000000e+00 6.09385326e-01
2.35000000e+00 6.03069789e-01
2.37000000e+00 5.95839228e-01
2.39000000e+00 5.85650780e-01
2.41000000e+00 5.74414355e-01
2.43000000e+00 5.67006064e-01
2.45000000e+00 5.64045003e-01
2.47000000e+00 5.61421732e-01
2.49000000e+00 5.58010926e-01
2.51000000e+00 5.57539307e-01
2.53000000e+00 5.60353660e-01
2.55000000e+00 5.63658643e-01
2.57000000e+00 5.65726358e-01
2.59000000e+00 5.68296886e-01
2.61000000e+00 5.75852043e-01
2.63000000e+00 5.87393007e-01
2.65000000e+00 5.99821080e-01
2.67000000e+00 6.12303037e-01
2.69000000e+00 6.23968076e-01
2.71000000e+00 6.35714965e-01
2.73000000e+00 6.49637488e-01
2.75000000e+00 6.65781246e-01
2.77000000e+00 6.85575264e-01
2.79000000e+00 7.07154386e-01
2.81000000e+00 7.24807140e-01
2.83000000e+00 7.43945967e-01
2.85000000e+00 7.69414559e-01
2.87000000e+00 7.94623104e-01
2.89000000e+00 8.17634629e-01
2.91000000e+00 8.42543275e-01
2.93000000e+00 8.69968407e-01
2.95000000e+00 8.97500983e-01
2.97000000e+00 9.24175681e-01
2.99000000e+00 9.50538718e-01
3.01000000e+00 9.76397777e-01
3.03000000e+00 1.00157044e+00
3.05000000e+00 1.02743142e+00
3.07000000e+00 1.05409021e+00
3.09000000e+00 1.08015887e+00
3.11000000e+00 1.10300034e+00
