 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 6.03628319e-03
6.90000000e-01 8.32122003e+00
7.10000000e-01 6.09005055e+01
7.30000000e-01 1.56698109e+02
7.50000000e-01 3.52453081e+02
7.70000000e-01 8.42730985e+02
7.90000000e-01 1.83348683e+03
8.10000000e-01 3.57013611e+03
8.30000000e-01 6.17113668e+03
8.50000000e-01 9.58249273e+03
8.70000000e-01 1.33880040e+04
8.90000000e-01 1.70577891e+04
9.10000000e-01 1.99947772e+04
9.30000000e-01 2.16350855e+04
9.50000000e-01 2.17092205e+04
9.70000000e-01 2.01965062e+04
9.90000000e-01 1.74098448e+04
1.01000000e+00 1.38867525e+04
1.03000000e+00 1.02125232e+04
1.05000000e+00 6.92167713e+03
1.07000000e+00 4.29749940e+03
1.09000000e+00 2.46685319e+03
1.11000000e+00 1.33129685e+03
1.13000000e+00 6.87215262e+02
1.15000000e+00 3.54862371e+02
1.17000000e+00 1.68304621e+02
1.19000000e+00 7.82797334e+01
1.21000000e+00 3.89847695e+01
1.23000000e+00 2.35716259e+01
1.25000000e+00 1.83232869e+01
1.27000000e+00 1.34196752e+01
1.29000000e+00 7.83573391e+00
1.31000000e+00 3.17328568e+00
1.33000000e+00 3.36286918e-01
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 0.00000000e+00
1.55000000e+00 0.00000000e+00
1.57000000e+00 0.00000000e+00
1.59000000e+00 0.00000000e+00
1.61000000e+00 0.00000000e+00
1.63000000e+00 0.00000000e+00
1.65000000e+00 0.00000000e+00
1.67000000e+00 0.00000000e+00
1.69000000e+00 0.00000000e+00
1.71000000e+00 0.00000000e+00
1.73000000e+00 0.00000000e+00
1.75000000e+00 0.00000000e+00
1.77000000e+00 0.00000000e+00
1.79000000e+00 0.00000000e+00
1.81000000e+00 0.00000000e+00
1.83000000e+00 0.00000000e+00
1.85000000e+00 0.00000000e+00
1.87000000e+00 0.00000000e+00
1.89000000e+00 0.00000000e+00
1.91000000e+00 0.00000000e+00
1.93000000e+00 0.00000000e+00
1.95000000e+00 0.00000000e+00
1.97000000e+00 0.00000000e+00
1.99000000e+00 0.00000000e+00
